,time,price
0,2021-06-01T04:00:00+00:00,97.41
1,2021-06-01T04:15:00+00:00,97.76
2,2021-06-01T04:30:00+00:00,97.99
3,2021-06-01T04:45:00+00:00,97.97
4,2021-06-01T05:00:00+00:00,97.8
5,2021-06-01T05:15:00+00:00,97.82
6,2021-06-01T05:30:00+00:00,97.61
7,2021-06-01T05:45:00+00:00,97.79
8,2021-06-01T06:00:00+00:00,97.58
9,2021-06-01T06:15:00+00:00,97.42
10,2021-06-01T06:30:00+00:00,97.81
11,2021-06-01T06:45:00+00:00,97.51
12,2021-06-01T07:00:00+00:00,97.39
13,2021-06-01T07:15:00+00:00,97.58
14,2021-06-01T07:30:00+00:00,97.6
15,2021-06-01T07:45:00+00:00,97.6
16,2021-06-01T08:00:00+00:00,97.58
17,2021-06-01T08:15:00+00:00,97.44
18,2021-06-01T08:30:00+00:00,97.59
19,2021-06-01T08:45:00+00:00,97.92
20,2021-06-01T09:00:00+00:00,97.91
21,2021-06-01T09:15:00+00:00,97.65
22,2021-06-01T09:30:00+00:00,97.79
23,2021-06-01T09:45:00+00:00,97.65
24,2021-06-01T10:00:00+00:00,97.61
25,2021-06-01T10:15:00+00:00,97.71
26,2021-06-01T10:30:00+00:00,97.71
27,2021-06-01T10:45:00+00:00,97.61
28,2021-06-01T11:00:00+00:00,97.5
29,2021-06-01T11:15:00+00:00,97.68
30,2021-06-01T11:30:00+00:00,97.47
31,2021-06-01T11:45:00+00:00,97.61
32,2021-06-01T12:00:00+00:00,97.46
33,2021-06-01T12:15:00+00:00,97.54
34,2021-06-01T12:30:00+00:00,97.55
35,2021-06-01T12:45:00+00:00,97.68
36,2021-06-01T13:00:00+00:00,97.5
37,2021-06-01T13:15:00+00:00,97.44
38,2021-06-01T13:30:00+00:00,96.96
39,2021-06-01T13:45:00+00:00,97.04
40,2021-06-01T14:00:00+00:00,96.6
41,2021-06-01T14:15:00+00:00,96.63
42,2021-06-01T14:30:00+00:00,96.47
43,2021-06-01T14:45:00+00:00,96.41
44,2021-06-01T15:00:00+00:00,96.44
45,2021-06-01T15:15:00+00:00,96.52
46,2021-06-01T15:30:00+00:00,96.44
47,2021-06-01T15:45:00+00:00,96.54
48,2021-06-01T16:00:00+00:00,96.68
49,2021-06-01T16:15:00+00:00,96.7
50,2021-06-01T16:30:00+00:00,96.68
51,2021-06-01T16:45:00+00:00,96.54
52,2021-06-01T17:00:00+00:00,96.42
53,2021-06-01T17:15:00+00:00,96.42
54,2021-06-01T17:30:00+00:00,96.54
55,2021-06-01T17:45:00+00:00,96.62
56,2021-06-01T18:00:00+00:00,96.66
57,2021-06-01T18:15:00+00:00,96.68
