,time,price
0,2021-06-01T04:00:00+00:00,182.88
1,2021-06-01T04:15:00+00:00,182.12
2,2021-06-01T04:30:00+00:00,181.22
3,2021-06-01T04:45:00+00:00,181.88
4,2021-06-01T05:00:00+00:00,181.86
5,2021-06-01T05:15:00+00:00,182.0
6,2021-06-01T05:30:00+00:00,182.46
7,2021-06-01T05:45:00+00:00,182.24
8,2021-06-01T06:00:00+00:00,182.51
9,2021-06-01T06:15:00+00:00,182.61
10,2021-06-01T06:30:00+00:00,183.55
11,2021-06-01T06:45:00+00:00,183.75
12,2021-06-01T07:00:00+00:00,183.68
13,2021-06-01T07:15:00+00:00,182.92
14,2021-06-01T07:30:00+00:00,182.81
15,2021-06-01T07:45:00+00:00,182.52
16,2021-06-01T08:00:00+00:00,182.46
17,2021-06-01T08:15:00+00:00,182.28
18,2021-06-01T08:30:00+00:00,182.74
19,2021-06-01T08:45:00+00:00,183.04
20,2021-06-01T09:00:00+00:00,183.08
21,2021-06-01T09:15:00+00:00,183.47
22,2021-06-01T09:30:00+00:00,183.48
23,2021-06-01T09:45:00+00:00,183.48
24,2021-06-01T10:00:00+00:00,183.64
25,2021-06-01T10:15:00+00:00,184.0
26,2021-06-01T10:30:00+00:00,183.81
27,2021-06-01T10:45:00+00:00,183.74
28,2021-06-01T11:00:00+00:00,184.4
29,2021-06-01T11:15:00+00:00,185.31
30,2021-06-01T11:30:00+00:00,185.08
31,2021-06-01T11:45:00+00:00,185.08
32,2021-06-01T12:00:00+00:00,185.17
33,2021-06-01T12:15:00+00:00,185.09
34,2021-06-01T12:30:00+00:00,184.74
35,2021-06-01T12:45:00+00:00,184.98
36,2021-06-01T13:00:00+00:00,184.81
37,2021-06-01T13:15:00+00:00,183.95
38,2021-06-01T13:30:00+00:00,183.25
39,2021-06-01T13:45:00+00:00,184.52
40,2021-06-01T14:00:00+00:00,183.4
41,2021-06-01T14:15:00+00:00,182.39
42,2021-06-01T14:30:00+00:00,182.6
43,2021-06-01T14:45:00+00:00,180.83
44,2021-06-01T15:00:00+00:00,181.51
45,2021-06-01T15:15:00+00:00,182.77
46,2021-06-01T15:30:00+00:00,182.91
47,2021-06-01T15:45:00+00:00,183.58
48,2021-06-01T16:00:00+00:00,184.41
49,2021-06-01T16:15:00+00:00,183.82
50,2021-06-01T16:30:00+00:00,184.42
51,2021-06-01T16:45:00+00:00,184.34
52,2021-06-01T17:00:00+00:00,184.14
53,2021-06-01T17:15:00+00:00,184.81
54,2021-06-01T17:30:00+00:00,184.4
55,2021-06-01T17:45:00+00:00,184.13
56,2021-06-01T18:00:00+00:00,184.22
57,2021-06-01T18:15:00+00:00,183.94
58,2021-06-01T18:30:00+00:00,184.2
59,2021-06-01T18:45:00+00:00,184.37
60,2021-06-01T19:00:00+00:00,183.95
61,2021-06-01T19:15:00+00:00,184.0
62,2021-06-01T19:30:00+00:00,183.58
63,2021-06-01T19:45:00+00:00,184.66
64,2021-06-01T20:00:00+00:00,184.39
65,2021-06-01T20:15:00+00:00,184.0
66,2021-06-01T20:30:00+00:00,184.13
67,2021-06-01T20:45:00+00:00,184.24
68,2021-06-01T21:00:00+00:00,184.05
69,2021-06-01T21:15:00+00:00,184.11
70,2021-06-01T21:30:00+00:00,183.94
71,2021-06-01T21:45:00+00:00,183.64
72,2021-06-01T22:00:00+00:00,183.64
73,2021-06-01T22:15:00+00:00,183.55
74,2021-06-01T22:30:00+00:00,183.88
75,2021-06-02T04:00:00+00:00,184.49
76,2021-06-02T04:15:00+00:00,183.88
77,2021-06-02T04:30:00+00:00,184.21
78,2021-06-02T04:45:00+00:00,184.48
79,2021-06-02T05:00:00+00:00,184.48
80,2021-06-02T05:15:00+00:00,184.48
81,2021-06-02T05:30:00+00:00,184.5
82,2021-06-02T05:45:00+00:00,184.01
83,2021-06-02T06:00:00+00:00,184.33
84,2021-06-02T06:15:00+00:00,184.04
85,2021-06-02T06:30:00+00:00,184.04
86,2021-06-02T06:45:00+00:00,184.05
87,2021-06-02T07:00:00+00:00,183.38
88,2021-06-02T07:15:00+00:00,183.51
89,2021-06-02T07:30:00+00:00,183.15
90,2021-06-02T07:45:00+00:00,183.02
91,2021-06-02T08:00:00+00:00,183.03
92,2021-06-02T08:15:00+00:00,183.44
93,2021-06-02T08:30:00+00:00,183.52
94,2021-06-02T08:45:00+00:00,183.18
95,2021-06-02T09:00:00+00:00,183.41
96,2021-06-02T09:15:00+00:00,183.41
97,2021-06-02T09:30:00+00:00,182.86
98,2021-06-02T09:45:00+00:00,182.53
99,2021-06-02T10:00:00+00:00,182.52
100,2021-06-02T10:15:00+00:00,182.56
101,2021-06-02T10:30:00+00:00,182.57
102,2021-06-02T10:45:00+00:00,182.63
103,2021-06-02T11:00:00+00:00,184.3
104,2021-06-02T11:15:00+00:00,184.29
105,2021-06-02T11:30:00+00:00,184.23
106,2021-06-02T11:45:00+00:00,184.36
107,2021-06-02T12:00:00+00:00,184.14
108,2021-06-02T12:15:00+00:00,184.2
109,2021-06-02T12:30:00+00:00,183.92
110,2021-06-02T12:45:00+00:00,184.05
111,2021-06-02T13:00:00+00:00,183.92
112,2021-06-02T13:15:00+00:00,183.98
113,2021-06-02T13:30:00+00:00,188.8
114,2021-06-02T13:45:00+00:00,189.29
115,2021-06-02T14:00:00+00:00,191.08
116,2021-06-02T14:15:00+00:00,192.41
117,2021-06-02T14:30:00+00:00,191.84
118,2021-06-02T14:45:00+00:00,193.04
119,2021-06-02T15:00:00+00:00,193.43
120,2021-06-02T15:15:00+00:00,194.02
121,2021-06-02T15:30:00+00:00,192.13
122,2021-06-02T15:45:00+00:00,193.43
123,2021-06-02T16:00:00+00:00,191.97
124,2021-06-02T16:15:00+00:00,192.54
125,2021-06-02T16:30:00+00:00,191.66
126,2021-06-02T16:45:00+00:00,192.67
127,2021-06-02T17:00:00+00:00,192.91
128,2021-06-02T17:15:00+00:00,191.48
129,2021-06-02T17:30:00+00:00,190.0
130,2021-06-02T17:45:00+00:00,190.75
131,2021-06-02T18:00:00+00:00,190.73
132,2021-06-02T18:15:00+00:00,191.43
